"Jaartal","Aantal_verkochte_woningen_Totaal woningen","Aantal_verkochte_woningen_Eengezinswoningen","Aantal_verkochte_woningen_Tussenwoning","Aantal_verkochte_woningen_Hoekwoning","Aantal_verkochte_woningen_2-onder-1-kapwoning","Aantal_verkochte_woningen_Vrijstaande woning","Aantal_verkochte_woningen_Appartement","Gemiddelde_verkoopprijs_euro_Totaal woningen","Gemiddelde_verkoopprijs_euro_Eengezinswoningen","Gemiddelde_verkoopprijs_euro_Tussenwoning","Gemiddelde_verkoopprijs_euro_Hoekwoning","Gemiddelde_verkoopprijs_euro_2-onder-1-kapwoning","Gemiddelde_verkoopprijs_euro_Vrijstaande woning","Gemiddelde_verkoopprijs_euro_Appartement"
2011,120739,80929,38570,15948,12992,13419,36140,240059,259664,222444,232583,274256,384702,189419
2012,117261,80740,37537,16219,13181,13803,32868,226661,242475,210400,218310,251196,349768,181118
2013,110094,74992,34814,15213,12102,12863,31835,213353,227730,198558,204264,235291,327322,174099
2014,153511,104414,49518,20394,15834,18668,45297,222218,237633,209308,212458,244941,334073,184539
2015,178293,120839,58042,23533,17786,21478,50177,230194,247897,216484,223974,256146,352167,189371
2016,214793,145445,70147,27187,21252,26859,61619,243837,262805,228824,239632,273154,366820,199559
2017,241860,169462,79775,31594,25064,33029,65424,263295,281529,243478,257011,287867,392079,216783
2018,218491,156657,73224,29507,23112,30814,55762,287267,302394,263347,275440,304376,419505,246814
2019,218595,157760,75060,29401,23487,29812,55025,307978,322283,283452,295138,324443,445122,273316
2020,235511,169225,79307,31462,25230,33226,58621,334488,351767,306563,321147,352301,488251,295837
2021,226087,162034,75896,30381,23971,31786,58430,386714,406541,354068,368441,401935,571721,341061
2022,193103,136651,65611,25676,20198,25166,53926,428591,454319,401742,417084,454950,628877,364996
2023,182403,128235,61321,24431,19064,23419,52658,416153,441688,392117,408742,442602,605116,354395
2024,206458,136488,64008,25540,20421,26519,68084,450985,486456,435470,446521,483654,650139,380110
